负责人编号,姓名,课题编号,性别,职称,所属单位,研究方向,电子邮箱,是否PI
FZR0001,王建国,KT2023001,男,教授,北京协和医院,医学影像分析,wangjg@pumch.cn,是
FZR0002,李明华,KT2023002,女,研究员,清华大学,材料科学,limh@tsinghua.edu.cn,是
FZR0003,张伟强,KT2023003,男,教授,浙江大学,网络安全,zhangwq@zju.edu.cn,是
FZR0004,陈雅文,KT2023004,女,研究员,上海交通大学,肿瘤生物学,chenyw@sjtu.edu.cn,是
FZR0005,刘志强,KT2023005,男,教授,中国科学院,新能源材料,liuzq@cas.ac.cn,是
FZR0006,赵文博,KT2023006,男,研究员,中国科学技术大学,量子信息,zhaowb@ustc.edu.cn,是
FZR0007,孙丽娟,KT2024001,女,教授,北京大学,人工智能,sunlj@pku.edu.cn,是
FZR0008,周海龙,KT2024002,男,研究员,中国海洋大学,海洋工程,zhouhl@ouc.edu.cn,是
FZR0009,吴思远,KT2024003,男,副教授,同济大学,能源规划,wusy@tongji.edu.cn,是
FZR0010,郑美玲,KT2024004,女,研究员,复旦大学,基因治疗,zhengml@fudan.edu.cn,是
FZR0011,黄东升,KT2022015,男,教授,哈尔滨工业大学,复合材料,huangds@hit.edu.cn,是
FZR0012,何小芳,KT2022018,女,教授,东南大学,智能交通,hexf@seu.edu.cn,是
FZR0013,徐启明,KT2024005,男,研究员,西安交通大学,神经工程,xuqm@xjtu.edu.cn,是
FZR0014,高建华,KT2024006,男,教授,华南理工大学,环境工程,gaojh@scut.edu.cn,是
FZR0015,林晓峰,KT2023007,男,研究员,南京大学,机器学习,linxf@nju.edu.cn,是
FZR0016,郭明辉,KT2023001,男,副教授,北京协和医院,医学图像处理,guomh@pumch.cn,否
FZR0017,何思琪,KT2023002,女,助理研究员,清华大学,纳米材料,hesq@tsinghua.edu.cn,否
FZR0018,马天宇,KT2024001,男,助理研究员,北京大学,自然语言处理,maty@pku.edu.cn,否
